matchid,teamid,0_1,0_2,0_3,0_4,1_2,1_3,1_4,2_3,2_4,3_4,cs_00,cs_01,cs_02,cs_03,cs_04,cs_05,cs_06,cs_07,cs_08,cs_09,total_cs,gameDuration,win,total_death,total_kills,total_obj
NA1_3798355921,0,8,102,109,29,10,11,13,135,42,44,135,109,102,44,42,29,13,11,10,8,503,1980287,False,21,23,6
NA1_3783211328,1,29,102,109,1,42,44,1,135,1,1,135,109,102,44,42,29,1,1,1,1,465,1471828,False,27,14,6
NA1_3783191660,1,29,102,109,1,42,44,1,135,1,1,135,109,102,44,42,29,1,1,1,1,465,2181571,True,25,48,6
NA1_3781921280,1,44,8,135,109,1,42,29,8,8,102,135,109,102,44,42,29,8,8,8,1,486,1884910,True,17,34,6
NA1_3773666569,1,29,1,109,102,1,44,42,1,1,135,135,109,102,44,42,29,1,1,1,1,465,1846565,True,22,35,6
NA1_3763218714,0,109,135,44,11,102,29,8,42,10,13,135,109,102,44,42,29,13,11,10,8,503,1285770,True,13,18,6
NA1_3763235440,1,13,8,10,11,29,42,44,102,109,135,135,109,102,44,42,29,13,11,10,8,503,1407473,True,17,35,6
NA1_3763250095,1,1,1,1,1,102,109,29,135,42,44,135,109,102,44,42,29,1,1,1,1,465,1988731,False,30,20,6
NA1_3919325781,1,7,45,83,60,22,56,35,160,125,348,348,160,125,83,60,56,45,35,22,7,941,1657630,False,58,14,6
NA1_3906609468,1,237,348,1,60,267,1,75,1,83,1,348,267,237,83,75,60,1,1,1,1,1074,2578110,True,41,49,6
NA1_3905961986,1,141,125,160,45,237,267,75,348,60,83,348,267,237,160,141,125,83,75,60,45,1541,2379598,False,55,35,6
NA1_3905815380,0,141,125,160,45,237,267,75,348,60,83,348,267,237,160,141,125,83,75,60,45,1541,1623324,True,17,44,6
NA1_3905601385,0,237,267,1,75,348,1,60,1,83,1,348,267,237,83,75,60,1,1,1,1,1074,2677751,True,48,65,6
NA1_3900592404,0,1,1,1,1,160,141,45,267,83,75,267,160,141,83,75,45,1,1,1,1,775,1910753,False,32,24,6
NA1_3900545599,0,1,267,141,75,1,1,1,160,83,45,267,160,141,83,75,45,1,1,1,1,775,1507391,False,36,14,6
NA1_3894515668,0,125,160,1,45,348,1,60,1,83,1,348,160,125,83,60,45,1,1,1,1,825,196237,False,1,0,6
NA1_3891115484,0,160,141,1,45,267,1,83,1,75,1,267,160,141,83,75,45,1,1,1,1,775,1834409,False,44,18,6
NA1_3873962115,0,348,125,1,60,160,1,83,1,45,1,348,160,125,83,60,45,1,1,1,1,825,1316227,True,7,25,6
NA1_3872999277,0,160,125,1,45,348,1,83,1,60,1,348,160,125,83,60,45,1,1,1,1,825,1981654,False,48,28,6
NA1_3873025175,1,160,125,1,45,348,1,83,1,60,1,348,160,125,83,60,45,1,1,1,1,825,1263916,True,20,29,6
NA1_3869571513,1,237,348,125,60,267,141,75,160,83,45,348,267,237,160,141,125,83,75,60,45,1541,2326137,True,49,51,6
NA1_3868189815,0,348,125,237,60,160,267,83,141,45,75,348,267,237,160,141,125,83,75,60,45,1541,2320659,True,35,50,6
NA1_3867005514,0,267,348,56,83,237,20,75,35,60,7,348,267,237,83,75,60,56,35,20,7,1188,1595371,False,47,30,6
NA1_3865314845,1,267,75,237,141,83,348,160,60,45,125,348,267,237,160,141,125,83,75,60,45,1541,825434,False,26,19,6
NA1_3865281624,0,267,75,237,141,83,348,160,60,45,125,348,267,237,160,141,125,83,75,60,45,1541,1957820,True,51,58,6
NA1_3865185563,1,75,45,60,83,141,237,267,125,160,348,348,267,237,160,141,125,83,75,60,45,1541,960555,False,18,8,6
NA1_3796517561,1,83,348,160,267,60,45,75,125,237,141,348,267,237,160,141,125,83,75,60,45,1541,1459412,False,20,12,6
NA1_3796510304,0,83,348,160,267,60,45,75,125,237,141,348,267,237,160,141,125,83,75,60,45,1541,1809471,False,35,27,6
NA1_3796393700,1,83,348,160,267,60,45,75,125,237,141,348,267,237,160,141,125,83,75,60,45,1541,1477573,True,13,23,6
NA1_3796345325,1,141,125,160,45,237,267,75,348,60,83,348,267,237,160,141,125,83,75,60,45,1541,2360503,True,40,34,6
NA1_3795636441,1,267,348,160,83,237,141,75,125,60,45,348,267,237,160,141,125,83,75,60,45,1541,2287507,True,41,59,6
NA1_3795271536,0,267,348,160,83,237,141,75,125,60,45,348,267,237,160,141,125,83,75,60,45,1541,1499250,False,36,14,6
NA1_3795107049,0,267,348,160,83,237,141,75,125,60,45,348,267,237,160,141,125,83,75,60,45,1541,1201666,True,8,21,6
NA1_3794131733,0,237,125,60,348,141,75,267,45,160,83,348,267,237,160,141,125,83,75,60,45,1541,1091064,False,27,14,6
NA1_3794013274,1,237,348,125,60,267,141,75,160,83,45,348,267,237,160,141,125,83,75,60,45,1541,2227828,True,33,52,6
NA1_3793965485,0,267,75,237,141,83,348,160,60,45,125,348,267,237,160,141,125,83,75,60,45,1541,1280396,True,19,47,6
NA1_3792910537,0,125,141,160,45,237,348,60,267,75,83,348,267,237,160,141,125,83,75,60,45,1541,1841478,False,40,48,6
NA1_3792611007,0,75,141,267,237,45,83,60,160,125,348,348,267,237,160,141,125,83,75,60,45,1541,1333291,True,10,23,6
NA1_3792543478,1,83,45,75,60,160,267,348,141,125,237,348,267,237,160,141,125,83,75,60,45,1541,1795839,True,19,49,6
NA1_3792455587,1,75,45,83,60,141,267,237,160,125,348,348,267,237,160,141,125,83,75,60,45,1541,2195550,True,28,62,6
NA1_3792233649,1,1,160,267,83,1,1,1,141,45,75,267,160,141,83,75,45,1,1,1,1,775,1643049,True,9,20,6
NA1_3791102546,1,9,75,267,237,8,9,7,83,60,348,348,267,237,83,75,60,9,9,8,7,1103,1292865,True,12,28,6
NA1_3791020253,1,8,7,9,9,60,83,75,348,237,267,348,267,237,83,75,60,9,9,8,7,1103,1954819,False,48,23,6
NA1_3790174009,1,160,125,141,45,348,267,83,237,60,75,348,267,237,160,141,125,83,75,60,45,1541,944961,True,1,14,6
NA1_3790109360,0,83,160,267,348,45,75,60,141,125,237,348,267,237,160,141,125,83,75,60,45,1541,1815925,True,22,42,6
NA1_3778598032,1,267,348,1,83,237,1,75,1,60,1,348,267,237,83,75,60,1,1,1,1,1074,2157489,True,27,39,6
NA1_3775581280,1,75,267,29,237,83,2,60,81,348,70,348,267,237,83,81,75,70,60,29,2,1252,1120317,False,12,3,6
NA1_3775229839,1,9,7,9,8,237,267,75,348,60,83,348,267,237,83,75,60,9,9,8,7,1103,1863568,False,41,18,6
NA1_3774567065,0,75,45,83,60,141,267,237,160,125,348,348,267,237,160,141,125,83,75,60,45,1541,1350911,True,11,33,6
NA1_3773770727,0,267,348,1,83,237,1,75,1,60,1,348,267,237,83,75,60,1,1,1,1,1074,932698,True,3,14,6
NA1_3773675848,1,9,7,9,8,237,267,75,348,60,83,348,267,237,83,75,60,9,9,8,7,1103,1542711,True,10,31,6
NA1_3773621387,1,9,7,9,8,237,267,75,348,60,83,348,267,237,83,75,60,9,9,8,7,1103,1270253,True,12,32,6
NA1_3773577013,0,9,7,9,8,237,267,75,348,60,83,348,267,237,83,75,60,9,9,8,7,1103,1417871,True,12,36,6
NA1_3773095756,0,237,348,125,60,267,141,75,160,83,45,348,267,237,160,141,125,83,75,60,45,1541,2141120,False,52,30,6
NA1_3773080447,0,237,348,1,60,267,1,75,1,83,1,348,267,237,83,75,60,1,1,1,1,1074,1881951,False,41,20,6
NA1_3772996572,1,237,348,1,60,267,1,75,1,83,1,348,267,237,83,75,60,1,1,1,1,1074,959735,True,3,19,6
NA1_3772972427,1,267,160,1,83,141,1,75,1,45,1,267,160,141,83,75,45,1,1,1,1,775,2241606,False,36,34,6
NA1_3772479366,0,267,348,1,83,237,1,75,1,60,1,348,267,237,83,75,60,1,1,1,1,1074,2100687,True,34,59,6
NA1_3772485952,0,1,1,1,1,237,267,75,348,60,83,348,267,237,83,75,60,1,1,1,1,1074,1266222,False,31,7,6
NA1_3771550138,0,237,125,348,60,141,267,75,160,45,83,348,267,237,160,141,125,83,75,60,45,1541,2465738,False,49,33,6
NA1_3765758582,1,141,160,1,45,267,1,75,1,83,1,267,160,141,83,75,45,1,1,1,1,775,1830141,True,21,30,6
NA1_3765749950,0,141,160,1,45,267,1,75,1,83,1,267,160,141,83,75,45,1,1,1,1,775,2108479,False,37,27,6
NA1_3764607647,0,2,141,160,45,9,9,8,267,75,83,267,160,141,83,75,45,9,9,8,2,799,1901867,False,23,31,6
NA1_3764651223,1,2,141,160,45,9,9,8,267,75,83,267,160,141,83,75,45,9,9,8,2,799,1748368,True,25,32,6
NA1_3763807505,1,1,6,6,6,75,83,60,267,237,348,348,267,237,83,75,60,6,6,6,1,1089,1492037,False,28,8,6
NA1_3763694813,0,1,1,1,1,75,267,237,83,60,348,348,267,237,83,75,60,1,1,1,1,1074,1095970,True,12,19,6
NA1_3867318561,0,237,141,1,267,125,1,348,1,160,1,348,267,237,160,141,125,1,1,1,1,1282,2408291,True,36,55,6
NA1_3867263581,0,1,1,1,1,125,237,348,141,160,267,348,267,237,160,141,125,1,1,1,1,1282,1900356,False,38,25,6
NA1_3835772638,0,141,160,33,125,267,29,237,81,348,70,348,267,237,160,141,125,81,70,33,29,1491,913829,True,5,15,6
NA1_3835689056,0,1,1,1,1,160,267,348,141,125,237,348,267,237,160,141,125,1,1,1,1,1282,1765478,False,28,20,6
NA1_3832199625,0,141,33,125,160,29,237,267,70,81,348,348,267,237,160,141,125,81,70,33,29,1491,1658526,False,38,20,6
NA1_3807350590,0,1,1,1,1,141,267,237,160,125,348,348,267,237,160,141,125,1,1,1,1,1282,1461316,False,26,16,6
NA1_3764382795,0,141,125,160,33,237,267,29,348,70,81,348,267,237,160,141,125,81,70,33,29,1491,1739287,False,49,28,6
NA1_3761676186,0,237,125,348,70,141,267,29,160,33,81,348,267,237,160,141,125,81,70,33,29,1491,2901735,False,59,42,6
NA1_3761648148,1,237,125,348,70,141,267,29,160,33,81,348,267,237,160,141,125,81,70,33,29,1491,1988625,True,21,45,6
NA1_3760026407,0,1,348,267,160,1,1,1,237,125,141,348,267,237,160,141,125,1,1,1,1,1282,1927706,False,48,13,6
NA1_3758879612,0,141,125,160,22,237,267,20,348,35,56,348,267,237,160,141,125,56,35,22,20,1411,1936326,True,36,38,6
NA1_3758904590,0,141,125,160,22,237,267,20,348,35,56,348,267,237,160,141,125,56,35,22,20,1411,1032765,True,7,22,6
NA1_3755084497,0,160,125,1,141,348,1,267,1,237,1,348,267,237,160,141,125,1,1,1,1,1282,1887150,True,26,43,6
NA1_3754017028,0,267,6,160,348,6,141,237,4,6,125,348,267,237,160,141,125,6,6,6,4,1300,1294472,True,20,30,6
NA1_3753971429,0,348,1,160,267,1,125,237,1,1,141,348,267,237,160,141,125,1,1,1,1,1282,1295822,True,11,17,6
NA1_3752444170,1,1,141,267,237,1,1,1,160,125,348,348,267,237,160,141,125,1,1,1,1,1282,2136443,True,25,35,6
NA1_3742081570,1,267,141,237,29,160,348,81,125,33,70,348,267,237,160,141,125,81,70,33,29,1491,1753357,False,37,19,6
NA1_3740694205,0,160,33,141,125,81,267,348,29,70,237,348,267,237,160,141,125,81,70,33,29,1491,1479646,True,16,28,6
NA1_3729159608,1,125,141,33,160,237,70,348,29,267,81,348,267,237,160,141,125,81,70,33,29,1491,1106086,False,25,7,6
NA1_3729115301,0,160,125,141,33,348,267,81,237,70,29,348,267,237,160,141,125,81,70,33,29,1491,1727298,False,30,30,6
NA1_3729066853,0,141,33,160,125,29,267,237,81,70,348,348,267,237,160,141,125,81,70,33,29,1491,2349963,False,46,21,6
NA1_3729041809,0,237,29,267,141,70,348,125,81,33,160,348,267,237,160,141,125,81,70,33,29,1491,1470768,True,18,50,6
NA1_3726848025,0,141,4,160,125,6,267,237,6,6,348,348,267,237,160,141,125,6,6,6,4,1300,2019879,True,30,35,6
NA1_3726825323,0,141,4,160,125,6,267,237,6,6,348,348,267,237,160,141,125,6,6,6,4,1300,1772471,True,18,40,6
NA1_3726596952,1,237,141,267,1,125,348,1,160,1,1,348,267,237,160,141,125,1,1,1,1,1282,1419709,True,10,44,6
NA1_3719524300,0,141,1,160,125,1,267,237,1,1,348,348,267,237,160,141,125,1,1,1,1,1282,1696122,True,23,43,6
NA1_3719358774,0,141,125,160,4,237,267,6,348,6,6,348,267,237,160,141,125,6,6,6,4,1300,2106511,True,38,51,6
NA1_3712197229,0,141,1,125,160,1,237,267,1,1,348,348,267,237,160,141,125,1,1,1,1,1282,2939132,True,46,46,6
NA1_3712013387,1,1,141,237,267,1,1,1,125,160,348,348,267,237,160,141,125,1,1,1,1,1282,2254484,True,36,49,6
NA1_3710374165,0,348,1,125,237,1,160,267,1,1,141,348,267,237,160,141,125,1,1,1,1,1282,3215098,True,55,50,6
NA1_3710279388,1,348,1,125,237,1,160,267,1,1,141,348,267,237,160,141,125,1,1,1,1,1282,197882,True,0,1,6
NA1_3708287634,0,141,1,160,125,1,267,237,1,1,348,348,267,237,160,141,125,1,1,1,1,1282,2076662,True,30,32,6
NA1_3708238020,1,1,141,160,125,1,1,1,267,237,348,348,267,237,160,141,125,1,1,1,1,1282,3039316,True,45,67,6
NA1_3707910429,1,267,348,160,1,237,141,1,125,1,1,348,267,237,160,141,125,1,1,1,1,1282,1127796,False,30,8,6
NA1_3707802783,1,141,125,160,1,237,267,1,348,1,1,348,267,237,160,141,125,1,1,1,1,1282,2203676,True,32,49,6
NA1_3705993209,0,237,267,141,1,348,125,1,160,2,1,348,267,237,160,141,125,2,1,1,1,1283,1333294,False,45,25,6
NA1_3705929348,0,237,267,141,1,348,125,1,160,1,1,348,267,237,160,141,125,1,1,1,1,1282,1676993,False,40,25,6
NA1_3705827669,1,141,1,125,160,1,237,267,1,1,348,348,267,237,160,141,125,1,1,1,1,1282,1392243,True,19,60,6
NA1_3704128386,1,141,1,160,125,1,267,237,1,1,348,348,267,237,160,141,125,1,1,1,1,1282,1769145,True,32,27,6
NA1_3774474402,1,4,4,4,4,4,135,4,16,13,7,135,16,13,7,4,4,4,4,4,4,195,2351418,False,44,49,6
NA1_3774325236,0,4,16,13,4,4,4,4,7,135,4,135,16,13,7,4,4,4,4,4,4,195,1801491,False,39,27,6
NA1_3774258603,1,4,13,16,4,4,4,4,7,4,135,135,16,13,7,4,4,4,4,4,4,195,1350457,False,39,27,6
NA1_3770085527,0,168,4,1,200,4,1,459,1,4,1,459,200,168,4,4,4,1,1,1,1,843,2065978,True,43,54,6
NA1_3768990246,1,119,2,59,271,2,46,161,15,3,89,271,161,119,89,59,46,15,3,2,2,767,1916358,True,37,37,6
NA1_3879904297,0,1,2,3,2,1,1,1,2,2,2,3,2,2,2,2,2,1,1,1,1,17,1943503,True,40,46,6
NA1_3853892004,1,1,1,1,1,2,2,2,2,3,2,3,2,2,2,2,2,1,1,1,1,17,2192920,True,30,42,6
NA1_3840317862,1,1,1,1,1,2,2,2,2,3,2,3,2,2,2,2,2,1,1,1,1,17,1467223,True,18,23,6
NA1_3840282410,0,1,1,1,1,2,2,2,2,3,2,3,2,2,2,2,2,1,1,1,1,17,2289246,True,41,48,6
NA1_3840247390,1,1,1,1,1,2,2,2,2,3,2,3,2,2,2,2,2,1,1,1,1,17,803154,True,10,14,6
NA1_3840220697,1,2,1,2,3,1,2,2,1,1,2,3,2,2,2,2,2,1,1,1,1,17,2438094,True,40,53,6
NA1_3840115183,1,2,1,2,2,1,2,3,1,1,2,3,2,2,2,2,2,1,1,1,1,17,1252032,False,24,14,6
NA1_3836449278,0,1,1,1,1,2,2,3,2,2,2,3,2,2,2,2,2,1,1,1,1,17,1778891,True,20,57,6
NA1_3836453133,1,2,1,2,3,1,2,2,1,1,2,3,2,2,2,2,2,1,1,1,1,17,1682368,True,16,39,6
NA1_3834816652,0,2,1,2,2,1,2,3,1,1,2,3,2,2,2,2,2,1,1,1,1,17,1835145,True,22,38,6
NA1_3834797228,1,2,1,2,2,1,2,3,1,1,2,3,2,2,2,2,2,1,1,1,1,17,2051467,False,30,32,6
NA1_3787352366,0,2,1,2,2,1,2,3,1,1,2,3,2,2,2,2,2,1,1,1,1,17,1497704,True,17,44,6
NA1_3787325222,1,2,1,2,2,1,2,3,1,1,2,3,2,2,2,2,2,1,1,1,1,17,1027421,False,17,10,6
NA1_3787267288,1,2,1,2,2,1,2,3,1,1,2,3,2,2,2,2,2,1,1,1,1,17,1716688,True,19,30,6
NA1_3787204798,1,2,1,2,2,1,2,3,1,1,2,3,2,2,2,2,2,1,1,1,1,17,1229570,True,41,54,6
NA1_3787209836,0,2,1,2,2,1,2,3,1,1,2,3,2,2,2,2,2,1,1,1,1,17,1115912,True,28,47,6
NA1_3787192016,0,2,1,2,2,1,3,2,1,1,2,3,2,2,2,2,2,1,1,1,1,17,938112,True,5,23,6
NA1_3787089544,1,2,1,2,2,1,2,3,1,1,2,3,2,2,2,2,2,1,1,1,1,17,941314,False,15,7,6
NA1_3787075171,0,2,1,2,2,1,2,3,1,1,2,3,2,2,2,2,2,1,1,1,1,17,1292758,True,12,29,6
NA1_3787038728,1,2,1,2,2,1,2,3,1,1,2,3,2,2,2,2,2,1,1,1,1,17,970640,False,21,7,6
NA1_3787033013,1,2,1,2,2,1,2,3,1,1,2,3,2,2,2,2,2,1,1,1,1,17,1344288,True,10,28,6
NA1_3786991730,0,2,1,2,2,1,2,3,1,1,2,3,2,2,2,2,2,1,1,1,1,17,916191,False,13,7,6
NA1_3786934772,1,2,1,2,2,1,2,3,1,1,2,3,2,2,2,2,2,1,1,1,1,17,1853532,False,37,24,6
NA1_3785704413,0,2,1,2,2,1,2,3,1,1,2,3,2,2,2,2,2,1,1,1,1,17,2452470,False,55,52,6
NA1_3785680038,0,2,1,2,3,1,2,2,1,1,2,3,2,2,2,2,2,1,1,1,1,17,1245035,False,37,11,6
NA1_3785610383,1,2,1,2,3,1,2,2,1,1,2,3,2,2,2,2,2,1,1,1,1,17,2411947,True,32,61,6
NA1_3782008196,1,1,2,2,2,1,1,1,3,2,2,3,2,2,2,2,2,1,1,1,1,17,2617017,False,44,51,6
NA1_3782002831,1,1,1,1,1,2,3,2,2,2,2,3,2,2,2,2,2,1,1,1,1,17,1747755,True,31,51,6
NA1_3765654966,0,1,1,1,1,2,2,2,2,3,2,3,2,2,2,2,2,1,1,1,1,17,1515058,False,34,21,6
NA1_3765596619,0,1,1,1,1,2,2,2,3,2,2,3,2,2,2,2,2,1,1,1,1,17,1499908,False,25,21,6
NA1_3765580734,1,2,3,1,2,2,1,2,1,2,1,3,2,2,2,2,2,1,1,1,1,17,1332449,False,34,22,6
NA1_3765805430,1,1,1,1,1,2,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,11,2227075,True,49,55,6
NA1_3765757098,1,1,2,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,11,1655364,False,36,19,6
NA1_3765683395,0,2,1,1,1,1,2,2,1,1,3,3,2,2,2,1,1,1,1,1,1,15,1740682,True,20,33,6
